artigoEmPeriodico	Andre Luiz Sena Mariano	2022	2176-4360	http://dx.doi.org/10.31639/rbpfp.v14i29.504	O desenvolvimento profissional docente em diálogo com as concepções teóricas de pierre bourdieu: a constituição do habitus profissional no ensino de história	FORMAÇÃO DOCENTE	SENA MARIANO, ANDRÉ LUIZ; LOPES DE FREITAS, LEONARDO		
artigoEmPeriodico	Andre Luiz Sena Mariano	2021	1516-5477	http://dx.doi.org/10.4025/notandum.vi57.59330	Formação Docente e o Programa de Residência Pedagógica: algumas reflexões	NOTANDUM (USP)	MARIANO, A. L. S.; SOUZA, A. C. G. A.		
artigoEmPeriodico	Andre Luiz Sena Mariano	2019	2178-5201	http://dx.doi.org/10.4025/actascieduc.v41i1.36839	História do currículo do curso de Pedagogia da UNESP de Araraquara (1959-2006)	ACTA SCIENTIARUM. EDUCATION (ONLINE)	MARIANO, A. L. S		
artigoEmPeriodico	Andre Luiz Sena Mariano	2019	1413-0963		Contribuições de Pierre Bourdieu para a análise da movimentação das elites escolares em regiões interioranas	INTERMEIO (UFMS)	MARIANO, A. L. S.; LOPES, G. B.		
artigoEmPeriodico	Andre Luiz Sena Mariano	2019	2238-6084		Sejamos todos feministas: homens conversando com estudantes sobre posturas feministas na formação docente	REVISTA EDUCAÇÃO E LINGUAGENS	MARIANO, A. L. S.; RIBEIRO, D. D.		
artigoEmPeriodico	Andre Luiz Sena Mariano	2018	2176-7912		A presença de Raymond Williams em pesquisas da área de educação: um olhar a partir das regiões sul e sudeste	Revista do NUPEM	MARIANO, A. L. S.; ANJOS, L. C. S.		
artigoEmPeriodico	Andre Luiz Sena Mariano	2018	1809-5747	http://dx.doi.org/10.20500/rce.v13i26.15005	Pensando a educação escolar a partir de Williams e Bourdieu	REVISTA CONTEMPORÂNEA DE EDUCAÇÃO	MARIANO, A. L. S.; LOPES, G. B.		
artigoEmPeriodico	Andre Luiz Sena Mariano	2018	2176-4360	http://dx.doi.org/10.31639/rbpfp.v10i18.195	Grupo de estudos em Intermulticulturalidade e Formação de Professores(as)	FORMAÇÃO DOCENTE	DE LIMA, EMÍLIA FREITAS ; MARIANO, ANDRÉ LUIZ SENA		
artigoEmPeriodico	Andre Luiz Sena Mariano	2017	1982-5587	http://dx.doi.org/10.21723/riaee.v12.n2.8390	A docência ontem e hoje entre o ser amado e o ser temido: a questão da autoridade	REVISTA IBERO-AMERICANA DE ESTUDOS EM EDUCAÇÃO	MESSIAS, ELVIS REZENDE ; MARIANO, ANDRÉ LUIZ SENA		
artigoEmPeriodico	Andre Luiz Sena Mariano	2017	2177-1626		A dimensão intelectual do trabalho docente e o lugar do conhecimento escolar: do intelectual transformador à pedagogia histórico-crítica	PESQUISEDUCA	MARIANO, A. L. S.; LIMA, Emília Freitas de		
