artigoEmPeriodico	 	2024		http://dx.doi.org/10.1016/j.physa.2024.130047	Nonuniversal critical dynamics on planar random lattices with heterogeneous degree distributions	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS	ALVES, SIDINEY G. ; FERREIRA, SILVIO C. ; de Oliveira, Marcelo M.	Qualis nao identificado	PHYSICA A-STATISTICAL MECHANICS AND ITS APPLICATIONS
artigoEmPeriodico	 	2024		http://dx.doi.org/10.1140/epjp/s13360-024-04891-z	Two-loop renormalization of the CPT-even Lorentz-violating scalar QED	European Physical Journal Plus	BRITO, L. C. T. ; FELIPE, J. C. C. ; LEHUM, A. C. ; PETROV, A. YU.	A2	
artigoEmPeriodico	 	2024		http://dx.doi.org/10.1103/PhysRevB.109.134503	Hybridization induced triplet superconductivity with Sz = 0	PHYSICAL REVIEW B	E. Silva ; R. C. B. Ribeiro ; H. Caldas ; M. A. Continentino	A1	
artigoEmPeriodico	 	2024		http://dx.doi.org/10.1016/j.nuclphysb.2024.116469	The Schwinger and chiral Schwinger models in a non-perturbative spectral regularization	NUCLEAR PHYSICS B	ELEOTÉRIO, L.F. ; ALMEIDA, G.O. ; DIAS, E.W. ; Caldas, H. ; MOTA, A.L.	A3	NUCLEAR PHYSICS. B
artigoEmPeriodico	 	2024		http://dx.doi.org/10.3390/e26090739	Role of Vaccination Strategies to Host-Pathogen Dynamics in Social Interactions	Entropy	GONZAGA, M. N. ; de Oliveira, Marcelo M. ; ATMAN, A.P.F.	A2	
artigoEmPeriodico	 	2024		http://dx.doi.org/10.1016/j.aop.2024.169606	Caldas	Majorana fermions in a two-band two-dimensional Fermi system. ANNALS OF PHYSICS	H	Qualis nao identificado	MAJORANA FERMIONS IN A TWO-BAND TWO-DIMENSIONAL FERMI SYSTEM. ANNALS OF PHYSICS
artigoEmPeriodico	 	2024		http://dx.doi.org/10.1088/1751-8121/ad45cc	Heat current properties of a rotor chain type model with next-nearest-neighbor interactions	Journal of Physics A-Mathematical and Theoretical	Lemos, Humberto C F; Pereira, Emmanuel	A2	JOURNAL OF PHYSICS A: MATHEMATICAL AND THEORETICAL
artigoEmPeriodico	 	2024		http://dx.doi.org/10.1088/1402-4896/ad671e	Correlation equalities and some upper bounds for the coupling constant implying area decay of Wilson loop for Z lattice gauge theories	PHYSICA SCRIPTA	MOTA, ANDRE; SÁ BARRETO, FRANCISCO CÉSAR	A4	
artigoEmPeriodico	 	2024		http://dx.doi.org/10.1088/1751-8121/ad4756	On the nonlinear electrodynamics in a Lorentz-breaking scenario	Journal of Physics A: Mathematical and Theoretical	NASCIMENTO, EDSON NERES ; FELIPE, JEAN ; BAÊTA SCARPELLI, ANTONIO P	A2	
artigoEmPeriodico	 	2024		http://dx.doi.org/10.1088/1742-5468/ad1d54	Radial evolution in a reaction-diffusion model	JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT	SILVEIRA, SOFIA M ; Alves, Sidiney G	A2	JOURNAL OF STATISTICAL MECHANICS. THEORY AND EXPERIMENT
artigoEmPeriodico	 	2023		http://dx.doi.org/10.1590/1519-6984.03316	A new approach to mark termites (Cornitermes cumulans (Kollar) Blattodea: Isoptera) for laboratory bioassays	BRAZILIAN JOURNAL OF BIOLOGY	Alessandra Marins ; Paulo Fellipe Cristaldo ; Leticia R Paiva ; Octavio Miramontes ; Og DeSouza	A2	BRAZILIAN JOURNAL OF MICROBIOLOGY
artigoEmPeriodico	 	2023		http://dx.doi.org/10.1103/PhysRevD.107.045005	Three- and four-point functions in -even Lorentz-violating scalar QED	Physical Review D	ALTSCHUL, B. ; BRITO, L.'C.'T. ; FELIPE, J.'C.'C. ; KARKI, S. ; LEHUM, A.'C. ; PETROV, A. YU.	A1	
