artigoEmPeriodico	 	2023	1519-6984	http://dx.doi.org/10.1590/1519-6984.03316	A new approach to mark termites (Cornitermes cumulans (Kollar) Blattodea: Isoptera) for laboratory bioassays	BRAZILIAN JOURNAL OF BIOLOGY	Alessandra Marins ; Paulo Fellipe Cristaldo ; Leticia R Paiva ; Octavio Miramontes ; Og DeSouza	A2	BRAZILIAN JOURNAL OF MICROBIOLOGY
artigoEmPeriodico	 	2023	1751-8113	http://dx.doi.org/10.1088/1751-8121/acd48a	Light propagation in ( 2+1 )-dimensional electrodynamics: the case of nonlinear constitutive laws	Journal of Physics A-Mathematical and Theoretical	BITTENCOURT, EDUARDO ; BRANDÃO, ELLITON O S ; GOULART, ÉRICO	A2	
artigoEmPeriodico	 	2023	0891-2513	http://dx.doi.org/10.25088/ComplexSystems.32.1.71	Spatial Scale Effects in COVID-19 Spread Models	COMPLEX SYSTEMS	GONZAGA, M. N. ; de OLIVEIRA, M. M. ; Atman, A. P. F.	B3	
artigoEmPeriodico	 	2023	2164-6457	http://dx.doi.org/10.5890/JAND.2023.06.004	Anomalous heat diffusion in a boundary layer: A Fractionary Blasius?s System	JOURNAL OF APPLIED NONLINEAR DYNAMICS	MONTEIRO, T. B. ; ALMEIDA, A. C. L. ; OLIVEIRA, Adélcio Carlos de	B2	
artigoEmPeriodico	 	2022	1742-5468	http://dx.doi.org/10.1088/1742-5468/ac70dc	Contact process on weighted planar stochastic lattice	JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT	ALVES, SIDINEY G ; DE OLIVEIRA, MARCELO M	A2	
artigoEmPeriodico	 	2022	0003-3804	http://dx.doi.org/10.1002/andp.202100564	The Gor'kov and Melik-Barkhudarov Correction to an Imbalanced Fermi Gas in the Presence of Impurities	ANNALEN DER PHYSIK	Caldas, Heron; RUFO, S. ; GRIFFITH, M. A. R.	A3	
artigoEmPeriodico	 	2022	1463-9076	http://dx.doi.org/10.1039/d2cp03264c	An electrodeposition model with surface relaxation predicts temperature and current effects in compact and dendritic film morphologies	PHYSICAL CHEMISTRY CHEMICAL PHYSICS	Carrasco, Ismael S. S. ; Alves, Sidiney G. ; Reis, Fábio D. A. A.	A1	
artigoEmPeriodico	 	2022	0022-5193	http://dx.doi.org/10.1016/j.jtbi.2022.111106	Social context modulates scale-free movements in a social insect	JOURNAL OF THEORETICAL BIOLOGY	CASTIBLANCO, JULIETH ; CRISTALDO, PAULO F. ; PAIVA, LETICIA R. ; DESOUZA, OG	A1	
artigoEmPeriodico	 	2022	2470-0045	http://dx.doi.org/10.1103/PhysRevE.106.024302	Heterogeneous mean-field theory for two-species symbiotic processes on networks	PHYSICAL REVIEW E	COSTA, G. S. ; de OLIVEIRA, M. M. ; FERREIRA JR., S. C.	A1	
artigoEmPeriodico	 	2022	2470-0029	http://dx.doi.org/10.1103/PhysRevD.105.024021	Nonlinear electrodynamics nonminimally coupled to gravity: Symmetric-hyperbolicity and causal structure	Physical Review D	GOULART, ÉRICO; BERGLIAFFA, SANTIAGO ESTEBAN PEREZ	A1	
